simTime,atmosphericLoss_dB,fspl_dB,power_dBm
90.60003024,0.518766,195.832,-110.083
90.60004024,0.484669,195.729,-110.159
90.60005024,0.484669,195.581,-109.92
90.60006024,0.484669,195.601,-110.016
90.7,1.23156,199.097,-77.7755
90.7,1.24577,199.14,-77.833
90.7,1.26007,199.338,-78.0451
90.7,1.27446,199.233,-77.9543
90.7,1.28895,199.294,-78.0306
90.70002024,0.510119,195.768,-109.954
90.70003024,0.484669,195.575,-109.792
90.70004024,0.510119,195.923,-110.378
90.70005024,0.518766,195.838,-110.211
90.70006024,0.493071,195.665,-110.089
90.8,1.23156,199.097,-77.7755
90.8,1.24577,199.14,-77.833
90.8,1.26007,199.338,-78.0451
90.8,1.27446,199.233,-77.9543
90.8,1.28895,199.294,-78.0306
90.80002024,0.493071,195.64,-109.808
90.80003024,0.510119,195.768,-110.011
90.80004024,0.484669,195.729,-110.159
90.80005024,0.484669,195.581,-109.92
90.80006024,0.484669,195.601,-110.016
90.9,1.23156,199.097,-77.7755
90.9,1.24577,199.14,-77.833
90.9,1.26007,199.338,-78.0451
90.9,1.27446,199.233,-77.9543
90.9,1.28895,199.294,-78.0306
90.90002024,0.510119,195.768,-109.954
90.90003024,0.484669,195.575,-109.792
90.90004024,0.493071,195.794,-110.233
90.90005024,0.493071,195.646,-109.994
90.90006024,0.501554,195.73,-110.162
91,1.23156,199.097,-77.7755
91,1.24577,199.14,-77.833
91,1.26007,199.338,-78.0451
91,1.27446,199.233,-77.9543
91,1.28895,199.294,-78.0306
91.00002024,0.501554,195.704,-109.881
91.00003024,0.510119,195.768,-110.011
91.00004024,0.518766,195.986,-110.45
91.00005024,0.501554,195.711,-110.066
91.00006024,0.493071,195.665,-110.089
91.1,1.23156,199.097,-77.7755
91.1,1.24577,199.14,-77.833
91.1,1.26007,199.338,-78.0451
91.1,1.27446,199.233,-77.9543
91.1,1.28895,199.294,-78.0306
91.10002024,0.518766,195.832,-110.026
91.10003024,0.484669,195.575,-109.792
91.10004024,0.510119,195.923,-110.378
91.10005024,0.493071,195.646,-109.994
91.10006024,0.493071,195.665,-110.089
91.2,1.23156,199.097,-77.7755
91.2,1.24577,199.14,-77.833
91.2,1.26007,199.338,-78.0451
91.2,1.27446,199.233,-77.9543
91.2,1.28895,199.294,-78.0306
91.20002024,0.518766,195.832,-110.026
91.20003024,0.501554,195.704,-109.939
91.20004024,0.518766,195.986,-110.45
91.20005024,0.501554,195.711,-110.066
91.20006024,0.484669,195.601,-110.016
91.3,1.23156,199.097,-77.7755
91.3,1.24577,199.14,-77.833
91.3,1.26007,199.338,-78.0451
91.3,1.27446,199.233,-77.9543
91.3,1.28895,199.294,-78.0306
91.30002024,0.493071,195.64,-109.808
91.30003024,0.484669,195.575,-109.792
91.30004024,0.484669,195.729,-110.159
91.30005024,0.493071,195.646,-109.994
91.30006024,0.484669,195.601,-110.016
91.4,1.23156,199.097,-77.7755
91.4,1.24577,199.14,-77.833
91.4,1.26007,199.338,-78.0451
91.4,1.27446,199.233,-77.9543
91.4,1.28895,199.294,-78.0306
91.40002024,0.518766,195.832,-110.026
91.40003024,0.501554,195.704,-109.939
91.40004024,0.493071,195.794,-110.233
91.40005024,0.493071,195.646,-109.994
91.40006024,0.501554,195.73,-110.162
91.5,1.23156,199.097,-77.7755
91.5,1.24577,199.14,-77.833
91.5,1.26007,199.338,-78.0451
91.5,1.27446,199.233,-77.9543
91.5,1.28895,199.294,-78.0306
91.50002024,0.493071,195.64,-109.808
91.50003024,0.501554,195.704,-109.939
91.50004024,0.510119,195.923,-110.378
91.50005024,0.501554,195.711,-110.066
91.50006024,0.484669,195.601,-110.016
91.6,1.23156,199.097,-77.7755
91.6,1.24577,199.14,-77.833
91.6,1.26007,199.338,-78.0451
91.6,1.27446,199.233,-77.9543
91.6,1.28895,199.294,-78.0306
91.60002024,0.518766,195.832,-110.026
91.60003024,0.501554,195.704,-109.939
91.60004024,0.484669,195.729,-110.159
91.60005024,0.484669,195.581,-109.92
91.60006024,0.484669,195.601,-110.016
91.7,1.23156,199.097,-77.7755
91.7,1.24577,199.14,-77.833
91.7,1.26007,199.338,-78.0451
91.7,1.27446,199.233,-77.9543
91.7,1.28895,199.294,-78.0306
91.70002024,0.501554,195.704,-109.881
91.70003024,0.484669,195.575,-109.792
91.70004024,0.484669,195.729,-110.159
91.70005024,0.484669,195.581,-109.92
91.70006024,0.510119,195.794,-110.234
91.8,1.23156,199.097,-77.7755
91.8,1.24577,199.14,-77.833
91.8,1.26007,199.338,-78.0451
91.8,1.27446,199.233,-77.9543
91.8,1.28895,199.294,-78.0306
91.80002024,0.518766,195.832,-110.026
91.80003024,0.518766,195.832,-110.083
91.80004024,0.518766,195.986,-110.45
91.80005024,0.518766,195.838,-110.211
91.80006024,0.501554,195.73,-110.162
91.9,1.23156,199.097,-77.7755
91.9,1.24577,199.14,-77.833
91.9,1.26007,199.338,-78.0451
91.9,1.27446,199.233,-77.9543
91.9,1.28895,199.294,-78.0306
91.90002024,0.518766,195.832,-110.026
91.90003024,0.501554,195.704,-109.939
91.90004024,0.484669,195.729,-110.159
91.90005024,0.501554,195.711,-110.066
91.90006024,0.501554,195.73,-110.162
92,1.23156,199.097,-77.7755
92,1.24577,199.14,-77.833
92,1.26007,199.338,-78.0451
92,1.27446,199.233,-77.9543
92,1.28895,199.294,-78.0306
92.00002024,0.501554,195.704,-109.881
92.00003024,0.510119,195.768,-110.011
92.00004024,0.510119,195.923,-110.378
92.00005024,0.493071,195.646,-109.994
92.00006024,0.484669,195.601,-110.016
92.1,1.23156,199.097,-77.7755
92.1,1.24577,199.14,-77.833
92.1,1.26007,199.338,-78.0451
92.1,1.27446,199.233,-77.9543
92.1,1.28895,199.294,-78.0306
92.10002024,0.493071,195.64,-109.808
92.10003024,0.510119,195.768,-110.011
92.10004024,0.493071,195.794,-110.233
92.10005024,0.484669,195.581,-109.92
92.10006024,0.484669,195.601,-110.016
92.2,1.23156,199.097,-77.7755
92.2,1.24577,199.14,-77.833
92.2,1.26007,199.338,-78.0451
92.2,1.27446,199.233,-77.9543
92.2,1.28895,199.294,-78.0306
92.20002024,0.493071,195.64,-109.808
92.20003024,0.501554,195.704,-109.939
92.20004024,0.484669,195.729,-110.159
92.20005024,0.493071,195.646,-109.994
92.20006024,0.501554,195.73,-110.162
92.3,1.23156,199.097,-77.7755
92.3,1.24577,199.14,-77.833
92.3,1.26007,199.338,-78.0451
92.3,1.27446,199.233,-77.9543
92.3,1.28895,199.294,-78.0306
92.30002024,0.501554,195.704,-109.881
92.30003024,0.510119,195.768,-110.011
92.30004024,0.518766,195.986,-110.45
92.30005024,0.493071,195.646,-109.994
92.30006024,0.501554,195.73,-110.162
92.4,1.23156,199.097,-77.7755
92.4,1.24577,199.14,-77.833
92.4,1.26007,199.338,-78.0451
92.4,1.27446,199.233,-77.9543
92.4,1.28895,199.294,-78.0306
92.40002024,0.518766,195.832,-110.026
92.40003024,0.518766,195.832,-110.083
92.40004024,0.518766,195.986,-110.45
92.40005024,0.493071,195.646,-109.994
92.40006024,0.493071,195.665,-110.089
92.5,1.23156,199.097,-77.7755
92.5,1.24577,199.14,-77.833
92.5,1.26007,199.338,-78.0451
92.5,1.27446,199.233,-77.9543
92.5,1.28895,199.294,-78.0306
92.50002024,0.518766,195.832,-110.026
92.50003024,0.484669,195.575,-109.792
92.50004024,0.484669,195.729,-110.159
92.50005024,0.501554,195.711,-110.066
92.50006024,0.493071,195.665,-110.089
92.6,1.23156,199.097,-77.7755
92.6,1.24577,199.14,-77.833
92.6,1.26007,199.338,-78.0451
92.6,1.27446,199.233,-77.9543
92.6,1.28895,199.294,-78.0306
92.60002024,0.501554,195.704,-109.881
92.60003024,0.484669,195.575,-109.792
92.60004024,0.493071,195.794,-110.233
92.60005024,0.501554,195.711,-110.066
92.60006024,0.501554,195.73,-110.162
92.7,1.23156,199.097,-77.7755
92.7,1.24577,199.14,-77.833
92.7,1.26007,199.338,-78.0451
92.7,1.27446,199.233,-77.9543
92.7,1.28895,199.294,-78.0306
92.70002024,0.518766,195.832,-110.026
92.70003024,0.518766,195.832,-110.083
92.70004024,0.484669,195.729,-110.159
92.70005024,0.518766,195.838,-110.211
92.70006024,0.484669,195.601,-110.016
92.8,1.23156,199.097,-77.7755
92.8,1.24577,199.14,-77.833
92.8,1.26007,199.338,-78.0451
92.8,1.27446,199.233,-77.9543
92.8,1.28895,199.294,-78.0306
92.80002024,0.493071,195.64,-109.808
92.80003024,0.518766,195.832,-110.083
92.80004024,0.484669,195.729,-110.159
92.80005024,0.501554,195.711,-110.066
92.80006024,0.493071,195.665,-110.089
92.9,1.23156,199.097,-77.7755
92.9,1.24577,199.14,-77.833
92.9,1.26007,199.338,-78.0451
92.9,1.27446,199.233,-77.9543
92.9,1.28895,199.294,-78.0306
92.90002024,0.510119,195.768,-109.954
92.90003024,0.510119,195.768,-110.011
92.90004024,0.518766,195.986,-110.45
92.90005024,0.484669,195.581,-109.92
92.90006024,0.510119,195.794,-110.234
93,1.23156,199.097,-77.7755
93,1.24577,199.14,-77.833
93,1.26007,199.338,-78.0451
93,1.27446,199.233,-77.9543
93,1.28895,199.294,-78.0306
93.00002024,0.501554,195.704,-109.881
93.00003024,0.510119,195.768,-110.011
93.00004024,0.493071,195.794,-110.233
93.00005024,0.518766,195.838,-110.211
93.00006024,0.493071,195.665,-110.089
93.1,1.23156,199.097,-77.7755
93.1,1.24577,199.14,-77.833
93.1,1.26007,199.338,-78.0451
93.1,1.27446,199.233,-77.9543
93.1,1.28895,199.294,-78.0306
93.10002024,0.510119,195.768,-109.954
93.10003024,0.484669,195.575,-109.792
93.10004024,0.484669,195.729,-110.159
93.10005024,0.493071,195.646,-109.994
93.10006024,0.510119,195.794,-110.234
93.2,1.23156,199.097,-77.7755
93.2,1.24577,199.14,-77.833
93.2,1.26007,199.338,-78.0451
93.2,1.27446,199.233,-77.9543
93.2,1.28895,199.294,-78.0306
93.20002024,0.501554,195.704,-109.881
93.20003024,0.484669,195.575,-109.792
93.20004024,0.510119,195.923,-110.378
93.20005024,0.501554,195.711,-110.066
93.20006024,0.484669,195.601,-110.016
93.3,1.23156,199.097,-77.7755
93.3,1.24577,199.14,-77.833
93.3,1.26007,199.338,-78.0451
93.3,1.27446,199.233,-77.9543
93.3,1.28895,199.294,-78.0306
93.30002024,0.493071,195.64,-109.808
93.30003024,0.518766,195.832,-110.083
93.30004024,0.518766,195.986,-110.45
93.30005024,0.484669,195.581,-109.92
93.30006024,0.493071,195.665,-110.089
93.4,1.23156,199.097,-77.7755
93.4,1.24577,199.14,-77.833
93.4,1.26007,199.338,-78.0451
93.4,1.27446,199.233,-77.9543
93.4,1.28895,199.294,-78.0306
93.40002024,0.510119,195.768,-109.954
93.40003024,0.484669,195.575,-109.792
93.40004024,0.484669,195.729,-110.159
93.40005024,0.501554,195.711,-110.066
93.40006024,0.484669,195.601,-110.016
93.5,1.23156,199.097,-77.7755
93.5,1.24577,199.14,-77.833
93.5,1.26007,199.338,-78.0451
93.5,1.27446,199.233,-77.9543
93.5,1.28895,199.294,-78.0306
93.50002024,0.493071,195.64,-109.808
93.50003024,0.501554,195.704,-109.939
93.50004024,0.510119,195.923,-110.378
93.50005024,0.493071,195.646,-109.994
93.50006024,0.484669,195.601,-110.016
93.6,1.23156,199.097,-77.7755
93.6,1.24577,199.14,-77.833
93.6,1.26007,199.338,-78.0451
93.6,1.27446,199.233,-77.9543
93.6,1.28895,199.294,-78.0306
93.60002024,0.493071,195.64,-109.808
93.60003024,0.484669,195.575,-109.792
93.60004024,0.484669,195.729,-110.159
93.60005024,0.493071,195.646,-109.994
93.60006024,0.484669,195.601,-110.016
93.7,1.23156,199.097,-77.7755
93.7,1.24577,199.14,-77.833
93.7,1.26007,199.338,-78.0451
93.7,1.27446,199.233,-77.9543
93.7,1.28895,199.294,-78.0306
93.70002024,0.501554,195.704,-109.881
93.70003024,0.510119,195.768,-110.011
93.70004024,0.484669,195.729,-110.159
93.70005024,0.493071,195.646,-109.994
93.70006024,0.493071,195.665,-110.089
93.8,1.23156,199.097,-77.7755
93.8,1.24577,199.14,-77.833
93.8,1.26007,199.338,-78.0451
93.8,1.27446,199.233,-77.9543
93.8,1.28895,199.294,-78.0306
93.80002024,0.493071,195.64,-109.808
93.80003024,0.501554,195.704,-109.939
93.80004024,0.493071,195.794,-110.233
93.80005024,0.493071,195.646,-109.994
93.80006024,0.501554,195.73,-110.162
93.9,1.23156,199.097,-77.7755
93.9,1.24577,199.14,-77.833
93.9,1.26007,199.338,-78.0451
93.9,1.27446,199.233,-77.9543
93.9,1.28895,199.294,-78.0306
93.90002024,0.501554,195.704,-109.881
93.90003024,0.510119,195.768,-110.011
93.90004024,0.510119,195.923,-110.378
93.90005024,0.493071,195.646,-109.994
93.90006024,0.493071,195.665,-110.089
94,1.23156,199.097,-77.7755
94,1.24577,199.14,-77.833
94,1.26007,199.338,-78.0451
94,1.27446,199.233,-77.9543
94,1.28895,199.294,-78.0306
94.00002024,0.518766,195.832,-110.026
94.00003024,0.501554,195.704,-109.939
94.00004024,0.518766,195.986,-110.45
94.00005024,0.518766,195.838,-110.211
94.00006024,0.493071,195.665,-110.089
94.1,1.23156,199.097,-77.7755
94.1,1.24577,199.14,-77.833
94.1,1.26007,199.338,-78.0451
94.1,1.27446,199.233,-77.9543
94.1,1.28895,199.294,-78.0306
94.10002024,0.501554,195.704,-109.881
94.10003024,0.501554,195.704,-109.939
94.10004024,0.510119,195.923,-110.378
94.10005024,0.518766,195.838,-110.211
94.10006024,0.493071,195.665,-110.089
94.2,1.23156,199.097,-77.7755
94.2,1.24577,199.14,-77.833
94.2,1.26007,199.338,-78.0451
94.2,1.27446,199.233,-77.9543
94.2,1.28895,199.294,-78.0306
94.20002024,0.493071,195.64,-109.808
94.20003024,0.510119,195.768,-110.011
94.20004024,0.510119,195.923,-110.378
94.20005024,0.484669,195.581,-109.92
94.20006024,0.493071,195.665,-110.089
94.3,1.23156,199.097,-77.7755
94.3,1.24577,199.14,-77.833
94.3,1.26007,199.338,-78.0451
94.3,1.27446,199.233,-77.9543
94.3,1.28895,199.294,-78.0306
94.30002024,0.501554,195.704,-109.881
94.30003024,0.484669,195.575,-109.792
94.30004024,0.484669,195.729,-110.159
94.30005024,0.493071,195.646,-109.994
94.30006024,0.493071,195.665,-110.089
94.4,1.23156,199.097,-77.7755
94.4,1.24577,199.14,-77.833
94.4,1.26007,199.338,-78.0451
94.4,1.27446,199.233,-77.9543
94.4,1.28895,199.294,-78.0306
94.40002024,0.510119,195.768,-109.954
94.40003024,0.484669,195.575,-109.792
94.40004024,0.484669,195.729,-110.159
94.40005024,0.518766,195.838,-110.211
94.40006024,0.510119,195.794,-110.234
94.5,1.23156,199.097,-77.7755
94.5,1.24577,199.14,-77.833
94.5,1.26007,199.338,-78.0451
94.5,1.27446,199.233,-77.9543
94.5,1.28895,199.294,-78.0306
94.50002024,0.518766,195.832,-110.026
94.50003024,0.484669,195.575,-109.792
94.50004024,0.518766,195.986,-110.45
94.50005024,0.493071,195.646,-109.994
94.50006024,0.493071,195.665,-110.089
94.6,1.23156,199.097,-77.7755
94.6,1.24577,199.14,-77.833
94.6,1.26007,199.338,-78.0451
94.6,1.27446,199.233,-77.9543
94.6,1.28895,199.294,-78.0306
94.60002024,0.501554,195.704,-109.881
94.60003024,0.484669,195.575,-109.792
94.60004024,0.510119,195.923,-110.378
94.60005024,0.484669,195.581,-109.92
94.60006024,0.484669,195.601,-110.016
94.7,1.23156,199.097,-77.7755
94.7,1.24577,199.14,-77.833
94.7,1.26007,199.338,-78.0451
94.7,1.27446,199.233,-77.9543
94.7,1.28895,199.294,-78.0306
94.70002024,0.493071,195.64,-109.808
94.70003024,0.501554,195.704,-109.939
94.70004024,0.484669,195.729,-110.159
94.70005024,0.484669,195.581,-109.92
94.70006024,0.501554,195.73,-110.162
94.8,1.23156,199.097,-77.7755
94.8,1.24577,199.14,-77.833
94.8,1.26007,199.338,-78.0451
94.8,1.27446,199.233,-77.9543
94.8,1.28895,199.294,-78.0306
94.80002024,0.510119,195.768,-109.954
94.80003024,0.501554,195.704,-109.939
94.80004024,0.518766,195.986,-110.45
94.80005024,0.484669,195.581,-109.92
94.80006024,0.484669,195.601,-110.016
94.9,1.23156,199.097,-77.7755
94.9,1.24577,199.14,-77.833
94.9,1.26007,199.338,-78.0451
94.9,1.27446,199.233,-77.9543
94.9,1.28895,199.294,-78.0306
94.90002024,0.518766,195.832,-110.026
94.90003024,0.518766,195.832,-110.083
94.90004024,0.493071,195.794,-110.233
94.90005024,0.501554,195.711,-110.066
94.90006024,0.484669,195.601,-110.016
95,1.23156,199.097,-77.7755
95,1.24577,199.14,-77.833
95,1.26007,199.338,-78.0451
95,1.27446,199.233,-77.9543
95,1.28895,199.294,-78.0306
95.00002024,0.501554,195.704,-109.881
95.00003024,0.510119,195.768,-110.011
95.00004024,0.518766,195.986,-110.45
95.00005024,0.484669,195.581,-109.92
95.00006024,0.484669,195.601,-110.016
95.1,1.23156,199.097,-77.7755
95.1,1.24577,199.14,-77.833
95.1,1.26007,199.338,-78.0451
95.1,1.27446,199.233,-77.9543
95.1,1.28895,199.294,-78.0306
95.10002024,0.493071,195.64,-109.808
95.10003024,0.484669,195.575,-109.792
95.10004024,0.510119,195.923,-110.378
95.10005024,0.501554,195.711,-110.066
95.10006024,0.510119,195.794,-110.234
95.2,1.23156,199.097,-77.7755
95.2,1.24577,199.14,-77.833
95.2,1.26007,199.338,-78.0451
95.2,1.27446,199.233,-77.9543
95.2,1.28895,199.294,-78.0306
95.20002024,0.501554,195.704,-109.881
95.20003024,0.510119,195.768,-110.011
95.20004024,0.510119,195.923,-110.378
95.20005024,0.493071,195.646,-109.994
95.20006024,0.493071,195.665,-110.089
95.3,1.23156,199.097,-77.7755
95.3,1.24577,199.14,-77.833
95.3,1.26007,199.338,-78.0451
95.3,1.27446,199.233,-77.9543
95.3,1.28895,199.294,-78.0306
95.30002024,0.493071,195.64,-109.808
95.30003024,0.518766,195.832,-110.083
95.30004024,0.518766,195.986,-110.45
95.30005024,0.518766,195.838,-110.211
95.30006024,0.484669,195.601,-110.016
95.4,1.23156,199.097,-77.7755
95.4,1.24577,199.14,-77.833
95.4,1.26007,199.338,-78.0451
95.4,1.27446,199.233,-77.9543
95.4,1.28895,199.294,-78.0306
95.40002024,0.510119,195.768,-109.954
95.40003024,0.518766,195.832,-110.083
95.40004024,0.493071,195.794,-110.233
95.40005024,0.493071,195.646,-109.994
95.40006024,0.501554,195.73,-110.162
95.5,1.23156,199.097,-77.7755
95.5,1.24577,199.14,-77.833
95.5,1.26007,199.338,-78.0451
95.5,1.27446,199.233,-77.9543
95.5,1.28895,199.294,-78.0306
95.50002024,0.510119,195.768,-109.954
95.50003024,0.510119,195.768,-110.011
95.50004024,0.518766,195.986,-110.45
95.50005024,0.518766,195.838,-110.211
95.50006024,0.493071,195.665,-110.089
95.6,1.23156,199.097,-77.7755
95.6,1.24577,199.14,-77.833
95.6,1.26007,199.338,-78.0451
95.6,1.27446,199.233,-77.9543
95.6,1.28895,199.294,-78.0306
95.60002024,0.510119,195.768,-109.954
95.60003024,0.518766,195.832,-110.083
95.60004024,0.484669,195.729,-110.159
95.60005024,0.493071,195.646,-109.994
95.60006024,0.510119,195.794,-110.234
95.7,1.23156,199.097,-77.7755
95.7,1.24577,199.14,-77.833
95.7,1.26007,199.338,-78.0451
95.7,1.27446,199.233,-77.9543
95.7,1.28895,199.294,-78.0306
95.70002024,0.518766,195.832,-110.026
95.70003024,0.510119,195.768,-110.011
95.70004024,0.510119,195.923,-110.378
95.70005024,0.518766,195.838,-110.211
95.70006024,0.493071,195.665,-110.089
95.8,1.23156,199.097,-77.7755
95.8,1.24577,199.14,-77.833
95.8,1.26007,199.338,-78.0451
95.8,1.27446,199.233,-77.9543
95.8,1.28895,199.294,-78.0306
95.80002024,0.493071,195.64,-109.808
95.80003024,0.510119,195.768,-110.011
95.80004024,0.510119,195.923,-110.378
95.80005024,0.484669,195.581,-109.92
95.80006024,0.510119,195.794,-110.234
95.9,1.23156,199.097,-77.7755
95.9,1.24577,199.14,-77.833
95.9,1.26007,199.338,-78.0451
95.9,1.27446,199.233,-77.9543
95.9,1.28895,199.294,-78.0306
95.90002024,0.518766,195.832,-110.026
95.90003024,0.484669,195.575,-109.792
95.90004024,0.493071,195.794,-110.233
95.90005024,0.501554,195.711,-110.066
95.90006024,0.501554,195.73,-110.162
96,1.23156,199.097,-77.7755
96,1.24577,199.14,-77.833
96,1.26007,199.338,-78.0451
96,1.27446,199.233,-77.9543
96,1.28895,199.294,-78.0306
96.00002024,0.493071,195.64,-109.808
96.00003024,0.484669,195.575,-109.792
96.00004024,0.493071,195.794,-110.233
96.00005024,0.518766,195.838,-110.211
96.00006024,0.484669,195.601,-110.016
96.1,1.23156,199.097,-77.7755
96.1,1.24577,199.14,-77.833
96.1,1.26007,199.338,-78.0451
96.1,1.27446,199.233,-77.9543
96.1,1.28895,199.294,-78.0306
96.10002024,0.510119,195.768,-109.954
96.10003024,0.501554,195.704,-109.939
96.10004024,0.510119,195.923,-110.378
96.10005024,0.518766,195.838,-110.211
96.10006024,0.493071,195.665,-110.089
96.2,1.23156,199.097,-77.7755
96.2,1.24577,199.14,-77.833
96.2,1.26007,199.338,-78.0451
96.2,1.27446,199.233,-77.9543
96.2,1.28895,199.294,-78.0306
96.20002024,0.493071,195.64,-109.808
96.20003024,0.518766,195.832,-110.083
96.20004024,0.510119,195.923,-110.378
96.20005024,0.493071,195.646,-109.994
96.20006024,0.484669,195.601,-110.016
96.3,1.23156,199.097,-77.7755
96.3,1.24577,199.14,-77.833
96.3,1.26007,199.338,-78.0451
96.3,1.27446,199.233,-77.9543
96.3,1.28895,199.294,-78.0306
96.30002024,0.493071,195.64,-109.808
96.30003024,0.510119,195.768,-110.011
96.30004024,0.518766,195.986,-110.45
96.30005024,0.484669,195.581,-109.92
96.30006024,0.501554,195.73,-110.162
96.4,1.23156,199.097,-77.7755
96.4,1.24577,199.14,-77.833
96.4,1.26007,199.338,-78.0451
96.4,1.27446,199.233,-77.9543
96.4,1.28895,199.294,-78.0306
96.40002024,0.501554,195.704,-109.881
96.40003024,0.501554,195.704,-109.939
96.40004024,0.493071,195.794,-110.233
96.40005024,0.493071,195.646,-109.994
96.40006024,0.484669,195.601,-110.016
96.5,1.23156,199.097,-77.7755
96.5,1.24577,199.14,-77.833
96.5,1.26007,199.338,-78.0451
96.5,1.27446,199.233,-77.9543
96.5,1.28895,199.294,-78.0306
96.50002024,0.501554,195.704,-109.881
96.50003024,0.484669,195.575,-109.792
96.50004024,0.518766,195.986,-110.45
96.50005024,0.493071,195.646,-109.994
96.50006024,0.484669,195.601,-110.016
96.6,1.23156,199.097,-77.7755
96.6,1.24577,199.14,-77.833
96.6,1.26007,199.338,-78.0451
96.6,1.27446,199.233,-77.9543
96.6,1.28895,199.294,-78.0306
96.60002024,0.493071,195.64,-109.808
96.60003024,0.518766,195.832,-110.083
96.60004024,0.484669,195.729,-110.159
96.60005024,0.501554,195.711,-110.066
96.60006024,0.510119,195.794,-110.234
96.7,1.23156,199.097,-77.7755
96.7,1.24577,199.14,-77.833
96.7,1.26007,199.338,-78.0451
96.7,1.27446,199.233,-77.9543
96.7,1.28895,199.294,-78.0306
96.70002024,0.518766,195.832,-110.026
96.70003024,0.518766,195.832,-110.083
96.70004024,0.518766,195.986,-110.45
96.70005024,0.501554,195.711,-110.066
96.70006024,0.501554,195.73,-110.162
96.8,1.23156,199.097,-77.7755
96.8,1.24577,199.14,-77.833
