simTime,atmosphericLoss_dB,fspl_dB,power_dBm
5.5,0,206.475,-83.922
5.5,0,206.648,-84.0953
5.5,0,206.518,-83.9657
5.5,0,206.556,-84.0033
5.50002024,0,205.139,-124.942
5.50003024,0,205.117,-124.939
5.50004024,0,205.358,-125.354
5.50005024,0,205.167,-125.033
5.50006024,0,205.186,-125.09
5.6,0,206.456,-83.9034
5.6,0,206.475,-83.922
5.6,0,206.648,-84.0953
5.6,0,206.518,-83.9657
5.6,0,206.556,-84.0033
5.60002024,0,205.182,-124.986
5.60003024,0,205.182,-125.004
5.60004024,0,205.358,-125.354
5.60005024,0,205.145,-125.011
5.60006024,0,205.186,-125.09
5.7,0,206.456,-83.9034
5.7,0,206.475,-83.922
5.7,0,206.648,-84.0953
5.7,0,206.518,-83.9657
5.7,0,206.556,-84.0033
5.70002024,0,205.204,-125.007
5.70003024,0,205.161,-124.983
5.70004024,0,205.337,-125.332
5.70005024,0,205.21,-125.076
5.70006024,0,205.143,-125.046
5.8,0,206.456,-83.9034
5.8,0,206.475,-83.922
5.8,0,206.648,-84.0953
5.8,0,206.518,-83.9657
5.8,0,206.556,-84.0033
5.80002024,0,205.204,-125.007
5.80003024,0,205.117,-124.939
5.80004024,0,205.272,-125.267
5.80005024,0,205.21,-125.076
5.80006024,0,205.208,-125.111
5.9,0,206.456,-83.9034
5.9,0,206.475,-83.922
5.9,0,206.648,-84.0953
5.9,0,206.518,-83.9657
5.9,0,206.556,-84.0033
5.90002024,0,205.182,-124.986
5.90003024,0,205.117,-124.939
5.90004024,0,205.358,-125.354
5.90005024,0,205.21,-125.076
5.90006024,0,205.208,-125.111
6,0,206.456,-83.9034
6,0,206.475,-83.922
6,0,206.648,-84.0953
6,0,206.518,-83.9657
6,0,206.556,-84.0033
6.00002024,0,205.161,-124.964
6.00003024,0,205.182,-125.004
6.00004024,0,205.358,-125.354
6.00005024,0,205.21,-125.076
6.00006024,0,205.143,-125.046
6.1,0,206.456,-83.9034
6.1,0,206.475,-83.922
6.1,0,206.648,-84.0953
6.1,0,206.518,-83.9657
6.1,0,206.556,-84.0033
6.10002024,0,205.182,-124.986
6.10003024,0,205.204,-125.026
6.10004024,0,205.272,-125.267
6.10005024,0,205.167,-125.033
6.10006024,0,205.143,-125.046
6.2,0,206.456,-83.9034
6.2,0,206.475,-83.922
6.2,0,206.648,-84.0953
6.2,0,206.518,-83.9657
6.2,0,206.556,-84.0033
6.20002024,0,205.139,-124.942
6.20003024,0,205.182,-125.004
6.20004024,0,205.358,-125.354
6.20005024,0,205.145,-125.011
6.20006024,0,205.208,-125.111
6.3,0,206.456,-83.9034
6.3,0,206.475,-83.922
6.3,0,206.648,-84.0953
6.3,0,206.518,-83.9657
6.3,0,206.556,-84.0033
6.30002024,0,205.161,-124.964
6.30003024,0,205.204,-125.026
6.30004024,0,205.272,-125.267
6.30005024,0,205.145,-125.011
6.30006024,0,205.143,-125.046
6.4,0,206.456,-83.9034
6.4,0,206.475,-83.922
6.4,0,206.648,-84.0953
6.4,0,206.518,-83.9657
6.4,0,206.556,-84.0033
6.40002024,0,205.139,-124.942
6.40003024,0,205.204,-125.026
6.40004024,0,205.272,-125.267
6.40005024,0,205.145,-125.011
6.40006024,0,205.208,-125.111
6.5,0,206.456,-83.9034
6.5,0,206.475,-83.922
6.5,0,206.648,-84.0953
6.5,0,206.518,-83.9657
6.5,0,206.556,-84.0033
6.50002024,0,205.182,-124.986
6.50003024,0,205.204,-125.026
6.50004024,0,205.294,-125.289
6.50005024,0,205.167,-125.033
6.50006024,0,205.165,-125.068
6.6,0,206.456,-83.9034
6.6,0,206.475,-83.922
6.6,0,206.648,-84.0953
6.6,0,206.518,-83.9657
6.6,0,206.556,-84.0033
6.60002024,0,205.182,-124.986
6.60003024,0,205.161,-124.983
6.60004024,0,205.272,-125.267
6.60005024,0,205.145,-125.011
6.60006024,0,205.186,-125.09
6.7,0,206.456,-83.9034
6.7,0,206.475,-83.922
6.7,0,206.648,-84.0953
6.7,0,206.518,-83.9657
6.7,0,206.556,-84.0033
6.70002024,0,205.161,-124.964
6.70003024,0,205.117,-124.939
6.70004024,0,205.337,-125.332
6.70005024,0,205.145,-125.011
6.70006024,0,205.186,-125.09
6.8,0,206.456,-83.9034
6.8,0,206.475,-83.922
6.8,0,206.648,-84.0953
6.8,0,206.518,-83.9657
6.8,0,206.556,-84.0033
6.80002024,0,205.204,-125.007
6.80003024,0,205.161,-124.983
6.80004024,0,205.272,-125.267
6.80005024,0,205.145,-125.011
6.80006024,0,205.186,-125.09
6.9,0,206.456,-83.9034
6.9,0,206.475,-83.922
6.9,0,206.648,-84.0953
6.9,0,206.518,-83.9657
6.9,0,206.556,-84.0033
6.90002024,0,205.182,-124.986
6.90003024,0,205.117,-124.939
6.90004024,0,205.337,-125.332
6.90005024,0,205.145,-125.011
6.90006024,0,205.143,-125.046
7,0,206.456,-83.9034
7,0,206.475,-83.922
7,0,206.648,-84.0953
7,0,206.518,-83.9657
7,0,206.556,-84.0033
7.00002024,0,205.204,-125.007
7.00003024,0,205.204,-125.026
7.00004024,0,205.294,-125.289
7.00005024,0,205.167,-125.033
7.00006024,0,205.208,-125.111
7.1,0,206.456,-83.9034
7.1,0,206.475,-83.922
7.1,0,206.648,-84.0953
7.1,0,206.518,-83.9657
7.1,0,206.556,-84.0033
7.10002024,0,205.139,-124.942
7.10003024,0,205.117,-124.939
7.10004024,0,205.358,-125.354
7.10005024,0,205.21,-125.076
7.10006024,0,205.186,-125.09
7.2,0,206.456,-83.9034
7.2,0,206.475,-83.922
7.2,0,206.648,-84.0953
7.2,0,206.518,-83.9657
7.2,0,206.556,-84.0033
7.20002024,0,205.161,-124.964
7.20003024,0,205.182,-125.004
7.20004024,0,205.358,-125.354
7.20005024,0,205.145,-125.011
7.20006024,0,205.208,-125.111
7.3,0,206.456,-83.9034
7.3,0,206.475,-83.922
7.3,0,206.648,-84.0953
7.3,0,206.518,-83.9657
7.3,0,206.556,-84.0033
7.30002024,0,205.204,-125.007
7.30003024,0,205.117,-124.939
7.30004024,0,205.358,-125.354
7.30005024,0,205.124,-124.989
7.30006024,0,205.165,-125.068
7.4,0,206.456,-83.9034
7.4,0,206.475,-83.922
7.4,0,206.648,-84.0953
7.4,0,206.518,-83.9657
7.4,0,206.556,-84.0033
7.40002024,0,205.204,-125.007
7.40003024,0,205.182,-125.004
7.40004024,0,205.294,-125.289
7.40005024,0,205.21,-125.076
7.40006024,0,205.208,-125.111
7.5,0,206.456,-83.9034
7.5,0,206.475,-83.922
7.5,0,206.648,-84.0953
7.5,0,206.518,-83.9657
7.5,0,206.556,-84.0033
7.50002024,0,205.182,-124.986
7.50003024,0,205.182,-125.004
7.50004024,0,205.294,-125.289
7.50005024,0,205.145,-125.011
7.50006024,0,205.165,-125.068
7.6,0,206.456,-83.9034
7.6,0,206.475,-83.922
7.6,0,206.648,-84.0953
7.6,0,206.518,-83.9657
7.6,0,206.556,-84.0033
7.60002024,0,205.139,-124.942
7.60003024,0,205.161,-124.983
7.60004024,0,205.358,-125.354
7.60005024,0,205.124,-124.989
7.60006024,0,205.143,-125.046
7.7,0,206.456,-83.9034
7.7,0,206.475,-83.922
7.7,0,206.648,-84.0953
7.7,0,206.518,-83.9657
7.7,0,206.556,-84.0033
7.70002024,0,205.204,-125.007
7.70003024,0,205.204,-125.026
7.70004024,0,205.337,-125.332
7.70005024,0,205.21,-125.076
7.70006024,0,205.208,-125.111
7.8,0,206.456,-83.9034
7.8,0,206.475,-83.922
7.8,0,206.648,-84.0953
7.8,0,206.518,-83.9657
7.8,0,206.556,-84.0033
7.80002024,0,205.139,-124.942
7.80003024,0,205.182,-125.004
7.80004024,0,205.294,-125.289
7.80005024,0,205.145,-125.011
7.80006024,0,205.186,-125.09
7.9,0,206.456,-83.9034
7.9,0,206.475,-83.922
7.9,0,206.648,-84.0953
7.9,0,206.518,-83.9657
7.9,0,206.556,-84.0033
7.90002024,0,205.161,-124.964
7.90003024,0,205.182,-125.004
7.90004024,0,205.272,-125.267
7.90005024,0,205.21,-125.076
7.90006024,0,205.186,-125.09
8,0,206.456,-83.9034
8,0,206.475,-83.922
8,0,206.648,-84.0953
8,0,206.518,-83.9657
8,0,206.556,-84.0033
8.00002024,0,205.139,-124.942
8.00003024,0,205.117,-124.939
8.00004024,0,205.294,-125.289
8.00005024,0,205.145,-125.011
8.00006024,0,205.208,-125.111
8.1,0,206.456,-83.9034
8.1,0,206.475,-83.922
8.1,0,206.648,-84.0953
8.1,0,206.518,-83.9657
8.1,0,206.556,-84.0033
8.10002024,0,205.139,-124.942
8.10003024,0,205.204,-125.026
8.10004024,0,205.337,-125.332
8.10005024,0,205.21,-125.076
8.10006024,0,205.186,-125.09
8.2,0,206.456,-83.9034
8.2,0,206.475,-83.922
8.2,0,206.648,-84.0953
8.2,0,206.518,-83.9657
8.2,0,206.556,-84.0033
8.20002024,0,205.182,-124.986
8.20003024,0,205.182,-125.004
8.20004024,0,205.337,-125.332
8.20005024,0,205.21,-125.076
8.20006024,0,205.165,-125.068
8.3,0,206.456,-83.9034
8.3,0,206.475,-83.922
8.3,0,206.648,-84.0953
8.3,0,206.518,-83.9657
8.3,0,206.556,-84.0033
8.30002024,0,205.204,-125.007
8.30003024,0,205.182,-125.004
8.30004024,0,205.272,-125.267
8.30005024,0,205.145,-125.011
8.30006024,0,205.208,-125.111
8.4,0,206.456,-83.9034
8.4,0,206.475,-83.922
8.4,0,206.648,-84.0953
8.4,0,206.518,-83.9657
8.4,0,206.556,-84.0033
8.40002024,0,205.139,-124.942
8.40003024,0,205.182,-125.004
8.40004024,0,205.294,-125.289
8.40005024,0,205.124,-124.989
8.40006024,0,205.208,-125.111
8.5,0,206.456,-83.9034
8.5,0,206.475,-83.922
8.5,0,206.648,-84.0953
8.5,0,206.518,-83.9657
8.5,0,206.556,-84.0033
8.50002024,0,205.182,-124.986
8.50003024,0,205.161,-124.983
8.50004024,0,205.358,-125.354
8.50005024,0,205.21,-125.076
8.50006024,0,205.143,-125.046
8.6,0,206.456,-83.9034
8.6,0,206.475,-83.922
8.6,0,206.648,-84.0953
8.6,0,206.518,-83.9657
8.6,0,206.556,-84.0033
